round_id,ttft_s,tps,gpu_mem_mib,total_tokens,total_s
1,2.744,4.19,6852,33,7.873
2,0.557,5.03,6852,30,5.962
3,0.587,4.39,6858,33,7.509
4,1.302,4.71,7023,39,8.276
5,0.848,2.95,7338,40,13.56
